Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =   0 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  10 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  10 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  21 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  21 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 1 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  29 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  29 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 1 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  39 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  39 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  47 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  47 | OutputSignal = 0
Spike1 = 0 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  45 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  45 | OutputSignal = 0
Spike1 = 1 | Spike1Weight =  10 || Spike2 = 0 | Spike2Weight =  11 || Spike3 = 0 | Spike3Weight =   9 | alpha =   4 | CurrentPortential =  53 | OutputSignal = 0
